0	<pad>
1	<bos>
2	<eos>
3	<unk>
4	<act>
5	<thought>
6	<speech>
7	i
8	squirtle
9	charmander
10	remember
11	high
12	to
13	the
14	food
15	me
16	pokemon
17	day
18	other
19	want
20	trust
21	care
22	bulbasaur
23	affection
24	health
25	event
26	agent
27	location
28	medium
29	anger
30	attachment
31	.
32	think
33	fear
34	healthy
35	hunger
36	chosen
37	near
38	thirst
39	is
40	and
41	it
42	human
43	hurt
44	usually
45	fatigue
46	a
47	toy
48	stay
49	low
50	afraid
51	angry
52	uneasy
53	stress
54	my
55	if
56	am
57	down
58	from
59	hit
60	wants
61	furious
62	strong
63	curious
64	attached
65	annoyed
66	social
67	with
68	here
69	like
70	took
71	not
72	share
73	gave
74	away
75	might
76	close
77	at
78	badly
79	hate
80	speak
81	neutral
82	dislike
83	this
84	for
85	be
86	move
87	looked
88	take
89	,
90	avoid
91	stayed
92	help
93	none
94	of
95	that
96	do
97	guard
98	safe
99	used
100	room
101	changed
102	rest
103	have
104	knocked
105	followed
106	greeted
107	hide
108	threatened
109	but
110	keep
111	guards
112	water
113	drink
114	on
115	go
116	approach
117	what
118	in
119	comfort
120	wall
121	going
122	takes
123	was
124	guarded
125	killed
126	asked
127	came
128	something
129	stays
130	follow
131	compatible
132	mate
133	comforted
134	up
135	ignored
136	can
137	attacked
138	than
139	shared
140	watch
141	helps
142	hurts
143	shares
144	follows
145	kills
146	avoids
147	give
148	being
149	eat
150	you
151	back
152	will
153	space
154	even
155	confront
156	while
157	forgive
158	warm
159	part
160	nobody
161	there
162	would
163	them
164	when
165	because
166	inspect
167	corner
168	know
169	before
170	so
171	though
172	are
173	use
174	moved
175	where
176	we
177	has
178	look
179	mine
180	an
181	body
182	waited
183	gone
184	woke
185	did
186	level
187	time
188	egg
189	played
190	6
191	introduced
192	ate
193	by
194	long
195	sun
196	spoke
197	does
198	helped
199	anything
200	removed
201	should
202	out
203	around
204	else
205	now
206	nothing
207	more
208	sit
209	about
210	alone
211	enough
212	wander
213	without
214	notice
215	come
216	reach
217	see
218	someone
219	talk
220	play
221	again
222	today
223	anyone
224	tired
225	us
226	first
227	quiet
228	put
229	stop
230	company
231	still
232	everyone
233	right
234	all
235	fine
236	over
237	same
238	whole
239	been
240	better
241	having
